날짜,연초 종가,연말 종가,연중 최저,연중 최고,연간 수익률
2000-12-31,1455.2,1320.3,1264.7,1527.5,
2001-12-31,1283.3,1148.1,965.8,1373.7,-0.1304249034310384
2002-12-31,1154.7,879.8,776.8,1172.5,-0.23369044508318093
2003-12-31,909.0,1111.9,800.7,1111.9,0.2638099568083656
2004-12-31,1108.5,1211.9,1063.2,1213.5,0.08993614533681082
2005-12-31,1202.1,1248.3,1137.5,1272.7,0.030035481475369163
2006-12-31,1268.8,1418.3,1223.7,1427.1,0.1361852118881679
2007-12-31,1416.6,1468.4,1374.1,1565.2,0.035323979411972184
2008-12-31,1447.2,903.2,752.4,1447.2,-0.38490874421138654
2009-12-31,931.8,1115.1,676.5,1127.8,0.23461027457927353
2010-12-31,1133.0,1257.6,1022.6,1259.8,0.12779122948614474
2011-12-31,1271.9,1257.6,1099.2,1363.6,0.0
2012-12-31,1277.1,1426.2,1277.1,1465.8,0.13406488549618323
2013-12-31,1462.4,1848.4,1457.2,1848.4,0.2960314121441594
2014-12-31,1832.0,2058.9,1741.9,2090.6,0.11388227656351435
2015-12-31,2058.2,2043.9,1867.6,2130.8,-0.007285443683520354
2016-12-31,2012.7,2238.8,1829.1,2271.7,0.09535691570037685
2017-12-31,2257.8,2673.6,2257.8,2690.2,0.19421118456315867
2018-12-31,2695.8,2506.8,2351.1,2930.8,-0.06238779174147202
2019-12-31,2510.0,3096.6,2447.9,3096.6,0.2352800382958351
