날짜,월초 종가,월말 종가,월간 수익률
2000-01-31,1455.2,1394.5,-0.041712479384277135
2000-02-29,1409.3,1366.4,-0.03044064429149218
2000-03-31,1379.2,1498.6,0.08657192575406025
2000-04-30,1506.0,1452.4,-0.03559096945551121
2000-05-31,1468.2,1420.6,-0.0324206511374473
2000-06-30,1448.8,1454.6,0.004003313086692328
2000-07-31,1469.5,1430.8,-0.026335488261313378
2000-08-31,1438.1,1517.7,0.05535081009665532
2000-09-30,1520.8,1436.5,-0.055431351920042005
2000-10-31,1436.2,1429.4,-0.0047347166132850615
2000-11-30,1421.2,1315.0,-0.0747255840135097
2000-12-31,1315.2,1320.3,0.003877737226277267
2001-01-31,1283.3,1366.0,0.06444323229174787
2001-02-28,1373.5,1239.9,-0.0972697488168911
2001-03-31,1241.2,1160.3,-0.0651788591685466
2001-04-30,1145.9,1249.5,0.09040928527794745
2001-05-31,1266.4,1255.8,-0.008370183196462544
2001-06-30,1260.7,1224.4,-0.028793527405409636
2001-07-31,1236.7,1211.2,-0.020619390312929586
2001-08-31,1215.9,1133.6,-0.06768648737560667
2001-09-30,1132.9,1040.9,-0.08120752052255276
2001-10-31,1038.5,1059.8,0.02051035146846414
2001-11-30,1084.1,1139.5,0.05110229683608525
2001-12-31,1129.9,1148.1,0.016107620143375412
2002-01-31,1154.7,1130.2,-0.021217632285442156
2002-02-28,1122.2,1106.7,-0.013812154696132617
2002-03-31,1131.8,1147.4,0.013783353949461175
2002-04-30,1146.5,1076.9,-0.060706498037505385
2002-05-31,1086.5,1067.1,-0.0178554993097102
2002-06-30,1040.7,989.8,-0.048909387911982405
2002-07-31,968.6,911.6,-0.058847821598182914
2002-08-31,884.7,916.1,0.035492257262348836
2002-09-30,878.0,815.3,-0.07141230068337134
2002-10-31,847.9,885.8,0.044698667295671735
2002-11-30,901.0,936.3,0.03917869034406207
2002-12-31,934.5,879.8,-0.058533975387908055
2003-01-31,909.0,855.7,-0.05863586358635864
2003-02-28,860.3,841.1,-0.022317796117633293
2003-03-31,834.8,848.2,0.016051748921897646
2003-04-30,858.5,916.9,0.0680256260920209
2003-05-31,916.3,963.6,0.05162064825930379
2003-06-30,967.0,974.5,0.007755946225439514
2003-07-31,982.3,990.3,0.008144151481217499
2003-08-31,980.1,1008.0,0.028466483011937438
2003-09-30,1022.0,996.0,-0.025440313111546042
2003-10-31,1018.2,1050.7,0.03191907287369866
2003-11-30,1059.0,1058.2,-0.0007554296506137037
2003-12-31,1070.1,1111.9,0.03906176992804422
2004-01-31,1108.5,1131.1,0.020387911592241625
2004-02-29,1135.3,1144.9,0.008455914736193115
2004-03-31,1156.0,1126.2,-0.025778546712802775
2004-04-30,1132.2,1107.3,-0.02199258081611033
2004-05-31,1117.5,1120.7,0.002863534675615176
2004-06-30,1121.2,1140.8,0.017481270067784438
2004-07-31,1128.9,1101.7,-0.02409425104083629
